2023-11-03 12:06:19 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-03 12:06:19 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 74 ms. Found 4 JPA repository interfaces.
2023-11-03 12:06:19 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 443 (https)
2023-11-03 12:06:19 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-03 12:06:19 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2023-11-03 12:06:20 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-03 12:06:20 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1613 ms
2023-11-03 12:06:20 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-03 12:06:20 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6c0b51da
2023-11-03 12:06:20 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-03 12:06:20 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2023-11-03 12:06:20 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2023-11-03 12:06:20 [main] INFO  o.f.c.i.license.VersionPrinter - 
2023-11-03 12:06:20 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/notes_db (MySQL 8.0)
2023-11-03 12:06:20 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.027s)
2023-11-03 12:06:20 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `notes_db`: 1
2023-11-03 12:06:20 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `notes_db` is up to date. No migration necessary.
2023-11-03 12:06:20 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-03 12:06:20 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-11-03 12:06:21 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-11-03 12:06:21 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-03 12:06:21 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:06:23 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-03 12:06:23 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@11e36e5c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2620264e, org.springframework.security.web.context.SecurityContextHolderFilter@38614875, org.springframework.security.web.header.HeaderWriterFilter@26f0ab88, org.springframework.security.web.authentication.logout.LogoutFilter@7200702, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@734eada1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69bdcfbc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@126ae0ca, org.springframework.security.web.session.SessionManagementFilter@75a6cdb, org.springframework.security.web.access.ExceptionTranslationFilter@1b48784a, org.springframework.security.web.access.intercept.AuthorizationFilter@36003e90]
2023-11-03 12:06:24 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [file:/C:/Users/sushant.raj/React_UI_Clone/keep/target/classes/local-ssl.p12] using alias [local-ssl] with trust store [null]
2023-11-03 12:06:24 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
2023-11-03 12:06:24 [main] INFO  com.notes.keep.KeepApplication - Started KeepApplication in 6.603 seconds (process running for 7.223)
2023-11-03 12:06:33 [https-jsse-nio-443-exec-6] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-03 12:06:33 [https-jsse-nio-443-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-03 12:06:33 [https-jsse-nio-443-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-11-03 12:06:37 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:06:37 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 12:06:39 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:06:39 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 12:06:41 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 63ffd062-71a7-48db-ab7b-f5044f6c900a REQUESTED
2023-11-03 12:06:42 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 63ffd062-71a7-48db-ab7b-f5044f6c900a REQUESTED
2023-11-03 12:06:42 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 63ffd062-71a7-48db-ab7b-f5044f6c900a REQUESTED
2023-11-03 12:06:43 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 63ffd062-71a7-48db-ab7b-f5044f6c900a DELETED
2023-11-03 12:06:45 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID a38f2ebc-90d3-4e6b-a43e-d7aae70870f2 REQUESTED
2023-11-03 12:06:45 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID a38f2ebc-90d3-4e6b-a43e-d7aae70870f2 REQUESTED
2023-11-03 12:06:45 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID a38f2ebc-90d3-4e6b-a43e-d7aae70870f2 DELETED
2023-11-03 12:06:46 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID a38f2ebc-90d3-4e6b-a43e-d7aae70870f2 REQUESTED
2023-11-03 12:08:21 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:08:21 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-11-03 12:08:21 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-11-03 12:10:58 [main] INFO  com.notes.keep.KeepApplication - Starting KeepApplication using Java 17.0.8 with PID 21988 (C:\Users\sushant.raj\React_UI_Clone\keep\target\classes started by sushant.raj in C:\Users\sushant.raj\React_UI_Clone\keep)
2023-11-03 12:10:58 [main] INFO  com.notes.keep.KeepApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-03 12:10:58 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-03 12:10:58 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 84 ms. Found 4 JPA repository interfaces.
2023-11-03 12:10:59 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 443 (https)
2023-11-03 12:10:59 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-03 12:10:59 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2023-11-03 12:10:59 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-03 12:10:59 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1431 ms
2023-11-03 12:10:59 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-03 12:10:59 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6c0b51da
2023-11-03 12:10:59 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-03 12:11:00 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2023-11-03 12:11:00 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2023-11-03 12:11:00 [main] INFO  o.f.c.i.license.VersionPrinter - 
2023-11-03 12:11:00 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/notes_db (MySQL 8.0)
2023-11-03 12:11:00 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.048s)
2023-11-03 12:11:00 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `notes_db`: 1
2023-11-03 12:11:00 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `notes_db` is up to date. No migration necessary.
2023-11-03 12:11:00 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-03 12:11:00 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-11-03 12:11:00 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-11-03 12:11:01 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-03 12:11:01 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:11:02 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-03 12:11:03 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@11e36e5c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2620264e, org.springframework.security.web.context.SecurityContextHolderFilter@38614875, org.springframework.security.web.header.HeaderWriterFilter@26f0ab88, org.springframework.security.web.authentication.logout.LogoutFilter@7200702, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@734eada1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69bdcfbc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@126ae0ca, org.springframework.security.web.session.SessionManagementFilter@75a6cdb, org.springframework.security.web.access.ExceptionTranslationFilter@1b48784a, org.springframework.security.web.access.intercept.AuthorizationFilter@36003e90]
2023-11-03 12:11:03 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [file:/C:/Users/sushant.raj/React_UI_Clone/keep/target/classes/local-ssl.p12] using alias [local-ssl] with trust store [null]
2023-11-03 12:11:03 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
2023-11-03 12:11:03 [main] INFO  com.notes.keep.KeepApplication - Started KeepApplication in 6.255 seconds (process running for 6.721)
2023-11-03 12:11:09 [https-jsse-nio-443-exec-10] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-03 12:11:09 [https-jsse-nio-443-exec-10] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-03 12:11:09 [https-jsse-nio-443-exec-10] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-11-03 12:11:57 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:11:57 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-11-03 12:11:57 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-11-03 12:12:00 [main] INFO  com.notes.keep.KeepApplication - Starting KeepApplication using Java 17.0.8 with PID 21572 (C:\Users\sushant.raj\React_UI_Clone\keep\target\classes started by sushant.raj in C:\Users\sushant.raj\React_UI_Clone\keep)
2023-11-03 12:12:00 [main] INFO  com.notes.keep.KeepApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-03 12:12:01 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-03 12:12:01 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 100 ms. Found 4 JPA repository interfaces.
2023-11-03 12:12:02 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 443 (https)
2023-11-03 12:12:02 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-03 12:12:02 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2023-11-03 12:12:02 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-03 12:12:02 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1550 ms
2023-11-03 12:12:02 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-03 12:12:02 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@34c7232c
2023-11-03 12:12:02 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-03 12:12:03 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2023-11-03 12:12:03 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2023-11-03 12:12:03 [main] INFO  o.f.c.i.license.VersionPrinter - 
2023-11-03 12:12:03 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/notes_db (MySQL 8.0)
2023-11-03 12:12:03 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.027s)
2023-11-03 12:12:03 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `notes_db`: 1
2023-11-03 12:12:03 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `notes_db` is up to date. No migration necessary.
2023-11-03 12:12:03 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-03 12:12:03 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-11-03 12:12:03 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-11-03 12:12:04 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-03 12:12:04 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:12:05 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-03 12:12:06 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ce07709, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@637de489, org.springframework.security.web.context.SecurityContextHolderFilter@408708a1, org.springframework.security.web.header.HeaderWriterFilter@37227aa7, org.springframework.security.web.authentication.logout.LogoutFilter@6e49863e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2dacad1d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@42af2977, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38614875, org.springframework.security.web.session.SessionManagementFilter@40b7e68c, org.springframework.security.web.access.ExceptionTranslationFilter@28df2da8, org.springframework.security.web.access.intercept.AuthorizationFilter@77f1026e]
2023-11-03 12:12:06 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [file:/C:/Users/sushant.raj/React_UI_Clone/keep/target/classes/local-ssl.p12] using alias [local-ssl] with trust store [null]
2023-11-03 12:12:06 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
2023-11-03 12:12:06 [main] INFO  com.notes.keep.KeepApplication - Started KeepApplication in 6.385 seconds (process running for 6.858)
2023-11-03 12:12:10 [https-jsse-nio-443-exec-6] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-03 12:12:10 [https-jsse-nio-443-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-03 12:12:10 [https-jsse-nio-443-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-11-03 12:12:16 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:12:16 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 12:12:19 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:12:19 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 12:12:21 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:12:21 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 12:12:22 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 0aa1eeb7-e18b-4cd7-a5a1-af969c1af2b7 REQUESTED
2023-11-03 12:12:23 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 0aa1eeb7-e18b-4cd7-a5a1-af969c1af2b7 REQUESTED
2023-11-03 12:12:23 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 0aa1eeb7-e18b-4cd7-a5a1-af969c1af2b7 REQUESTED
2023-11-03 12:12:23 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 0aa1eeb7-e18b-4cd7-a5a1-af969c1af2b7 DELETED
2023-11-03 12:13:35 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m188ms226µs600ns).
2023-11-03 12:13:35 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:13:35 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-11-03 12:13:35 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-11-03 12:13:39 [main] INFO  com.notes.keep.KeepApplication - Starting KeepApplication using Java 17.0.8 with PID 21536 (C:\Users\sushant.raj\React_UI_Clone\keep\target\classes started by sushant.raj in C:\Users\sushant.raj\React_UI_Clone\keep)
2023-11-03 12:13:39 [main] INFO  com.notes.keep.KeepApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-03 12:13:39 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-03 12:13:39 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 89 ms. Found 4 JPA repository interfaces.
2023-11-03 12:13:40 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 443 (https)
2023-11-03 12:13:40 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-03 12:13:40 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2023-11-03 12:13:40 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-03 12:13:40 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1517 ms
2023-11-03 12:13:40 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-03 12:13:41 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6c0b51da
2023-11-03 12:13:41 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-03 12:13:41 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2023-11-03 12:13:41 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2023-11-03 12:13:41 [main] INFO  o.f.c.i.license.VersionPrinter - 
2023-11-03 12:13:41 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/notes_db (MySQL 8.0)
2023-11-03 12:13:41 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.060s)
2023-11-03 12:13:41 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `notes_db`: 1
2023-11-03 12:13:41 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `notes_db` is up to date. No migration necessary.
2023-11-03 12:13:41 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-03 12:13:41 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-11-03 12:13:41 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-11-03 12:13:42 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-03 12:13:42 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:13:43 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-03 12:13:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6f18445b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@69bdcfbc, org.springframework.security.web.context.SecurityContextHolderFilter@14acc33e, org.springframework.security.web.header.HeaderWriterFilter@6ad2cb6d, org.springframework.security.web.authentication.logout.LogoutFilter@5eb89000, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7bc46dde, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d6cac57, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4cb45048, org.springframework.security.web.session.SessionManagementFilter@6d92bfaf, org.springframework.security.web.access.ExceptionTranslationFilter@7c1adb8a, org.springframework.security.web.access.intercept.AuthorizationFilter@734eada1]
2023-11-03 12:13:44 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [file:/C:/Users/sushant.raj/React_UI_Clone/keep/target/classes/local-ssl.p12] using alias [local-ssl] with trust store [null]
2023-11-03 12:13:44 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
2023-11-03 12:13:44 [main] INFO  com.notes.keep.KeepApplication - Started KeepApplication in 6.237 seconds (process running for 6.741)
2023-11-03 12:13:47 [https-jsse-nio-443-exec-10] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-03 12:13:47 [https-jsse-nio-443-exec-10] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-03 12:13:47 [https-jsse-nio-443-exec-10] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-11-03 12:13:52 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 3346350c-4c09-41aa-b130-77c101b17ba5 REQUESTED
2023-11-03 12:13:53 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 3346350c-4c09-41aa-b130-77c101b17ba5 REQUESTED
2023-11-03 12:13:53 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 3346350c-4c09-41aa-b130-77c101b17ba5 REQUESTED
2023-11-03 12:13:53 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 3346350c-4c09-41aa-b130-77c101b17ba5 DELETED
2023-11-03 12:14:27 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:14:27 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-11-03 12:14:27 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-11-03 12:14:29 [main] INFO  com.notes.keep.KeepApplication - Starting KeepApplication using Java 17.0.8 with PID 11284 (C:\Users\sushant.raj\React_UI_Clone\keep\target\classes started by sushant.raj in C:\Users\sushant.raj\React_UI_Clone\keep)
2023-11-03 12:14:29 [main] INFO  com.notes.keep.KeepApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-03 12:14:30 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-03 12:14:30 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 82 ms. Found 4 JPA repository interfaces.
2023-11-03 12:14:30 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 443 (https)
2023-11-03 12:14:30 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
